Massachusetts, Average Temperature, August
Units: Degrees Fahrenheit
Base Period: 1901-2000
Missing: -99
Date,Value,Anomaly
189508,67.4,-0.1
189608,68.1,0.6
189708,65.6,-1.9
189808,69.1,1.6
189908,66.6,-0.9
190008,68.7,1.2
190108,68.2,0.7
190208,64.3,-3.2
190308,61.4,-6.1
190408,65.1,-2.4
190508,65.0,-2.5
190608,69.6,2.1
190708,65.5,-2.0
190808,65.4,-2.1
190908,65.5,-2.0
191008,65.3,-2.2
191108,66.4,-1.1
191208,64.5,-3.0
191308,66.8,-0.7
191408,67.1,-0.4
191508,65.0,-2.5
191608,68.2,0.7
191708,69.6,2.1
191808,68.3,0.8
191908,64.5,-3.0
192008,69.2,1.7
192108,65.2,-2.3
192208,66.5,-1.0
192308,65.2,-2.3
192408,67.1,-0.4
192508,66.9,-0.6
192608,67.3,-0.2
192708,63.6,-3.9
192808,70.1,2.6
192908,65.3,-2.2
193008,66.4,-1.1
193108,68.2,0.7
193208,68.5,1.0
193308,67.6,0.1
193408,64.8,-2.7
193508,68.0,0.5
193608,67.8,0.3
193708,71.6,4.1
193808,70.5,3.0
193908,71.0,3.5
194008,65.1,-2.4
194108,66.2,-1.3
194208,66.8,-0.7
194308,67.2,-0.3
194408,70.5,3.0
194508,66.9,-0.6
194608,64.4,-3.1
194708,70.1,2.6
194808,69.6,2.1
194908,70.3,2.8
195008,66.9,-0.6
195108,66.8,-0.7
195208,68.3,0.8
195308,67.3,-0.2
195408,65.3,-2.2
195508,71.1,3.6
195608,67.4,-0.1
195708,65.1,-2.4
195808,67.6,0.1
195908,70.4,2.9
196008,67.7,0.2
196108,68.0,0.5
196208,66.3,-1.2
196308,65.8,-1.7
196408,63.1,-4.4
196508,68.0,0.5
196608,68.1,0.6
196708,67.8,0.3
196808,67.0,-0.5
196908,70.2,2.7
197008,69.4,1.9
197108,68.4,0.9
197208,66.9,-0.6
197308,71.5,4.0
197408,68.7,1.2
197508,68.3,0.8
197608,67.2,-0.3
197708,68.6,1.1
197808,68.8,1.3
197908,67.8,0.3
198008,70.1,2.6
198108,67.5,0.0
198208,65.4,-2.1
198308,69.5,2.0
198408,70.6,3.1
198508,67.4,-0.1
198608,66.0,-1.5
198708,66.4,-1.1
198808,71.6,4.1
198908,68.2,0.7
199008,70.0,2.5
199108,70.0,2.5
199208,66.4,-1.1
199308,69.9,2.4
199408,67.2,-0.3
199508,68.9,1.4
199608,69.0,1.5
199708,67.6,0.1
199808,70.2,2.7
199908,68.5,1.0
200008,67.0,-0.5
200108,71.7,4.2
200208,71.4,3.9
200308,71.5,4.0
200408,69.0,1.5
200508,72.1,4.6
200608,68.3,0.8
200708,69.4,1.9
200808,67.2,-0.3
200908,71.0,3.5
201008,70.1,2.6
201108,69.8,2.3
201208,71.5,4.0
201308,68.0,0.5
201408,67.2,-0.3
201508,71.1,3.6
201608,72.5,5.0
201708,68.0,0.5
201808,73.5,6.0
201908,69.8,2.3
